Nombre y Apellido;País de Trabajo;País de Orígen;Documento de Identifiación Oficial;Seniority;Fecha de Nacimiento;Años En la Empresa
GraciaCruz;Chile;Chile;CI92063281;Semi Junior;18/04/1983;4
SerafínLeguizamón;Chile;Chile;CC30462387;Senior;25/02/1979;17
KatiaValdez;Perú;Perú;CI96982482;Senior;18/07/1991;10
SimónPonce;Uruguay;Uruguay;CC80439486;Senior;14/09/1994;9
EmilioDuarte;Brasil;Brasil;CI94276375;Semi Junior;19/03/1994;5
AmparoSosa;Colombia;Colombia;CICoCI27016361;Senior;9/12/1989;12
DanielPáez;Colombia;Colombia;DNI13957033;Senior;11/07/1986;15
TelmaPeralta;Venezuela;Colombia;DNI75234932;Junior;28/02/1982;3
OctavioMéndez;Chile;Colombia;CI3427812;Senior;20/12/1995;7
BiancaMansilla;Ecuador;Colombia;CI4161669;Senior;9/07/1994;17
VirgilioLuna;Argentina;Colombia;DNI42611633;Senior;18/09/1981;14
QuiterioGarcía;Chile;Chile;CI87546416;Senior;4/02/1987;10
RosendoMartín;Argentina;Argentina;DNI54972595;Senior;10/01/1975;15
ÚrsulaBenítez;Ecuador;Ecuador;CC47797022;Senior;8/09/1996;14
JoaquínValdez;Venezuela;Venezuela;CI34628799;Senior;26/10/1983;19
JosefinaFlores;Uruguay;Uruguay;DNI5597318;Senior;23/10/1989;13
SanchoDuarte;Ecuador;Ecuador;CI62738033;Senior;17/10/1980;16
XenoArce;Perú;Perú;CC32682331;Senior;22/08/1984;7
FlorindaGómez;Brasil;Brasil;CI84685968;Junior;6/10/1995;3
MartaTorres;Ecuador;Ecuador;CI16516536;Semi Junior;30/05/1982;4
LeticiaDuarte;Colombia;Colombia;CICoCI82400786;Junior;15/08/1988;1
HumbertoMéndez;Uruguay;Uruguay;CI43667073;Semi Junior;12/03/1977;5
LucíaGodoy;Colombia;Colombia;CI51007834;Semi Junior;18/02/1977;4
SalvadorMontenegro;Perú;Perú;DNI24421789;Semi Junior;18/06/1995;5
MauricioMartínez;Ecuador;Ecuador;CI41596641;Semi Junior;4/11/1988;4
UlricoSánchez;Venezuela;Venezuela;CI18381013;Semi Junior;16/01/1991;4
CiprianoRamírez;Paraguay;Paraguay;CI83168601;Senior;20/09/1992;8
EsterGómez;Uruguay;Uruguay;CI68520331;Senior;24/07/1991;10
ElenaFarías;Ecuador;Ecuador;CI15640531;Senior;16/11/1979;14
LeopoldoRivero;Chile;Chile;CICoCI3108859;Senior;7/01/1984;19
NuriaVega;Venezuela;Venezuela;CI58100620;Senior;27/09/1984;15
TomásVargas;Chile;Chile;CI48616244;Semi Junior;28/08/1992;6
OlgaÁvila;Argentina;Argentina;DNI61383780;Senior;24/02/1977;9
IsabelRuiz;Argentina;Argentina;DNI49866805;Senior;28/12/1977;18
EloyCardozo;Argentina;Argentina;CI15086590;Junior;2/10/1976;1
BernardoCardozo;Perú;Perú;CC72395071;Junior;3/01/1992;1
FulvioPérez;Argentina;Argentina;CICoCI30076396;Senior;23/01/1997;8
RenéFlores;Chile;Chile;CI41132810;Senior;22/06/1997;17
AnicetoHernández;Chile;Chile;DNI84707263;Senior;19/09/1992;17
KevinHernández;Uruguay;Uruguay;DNI13871538;Senior;12/11/1981;19
JuanCampos;Colombia;Colombia;CI24156270;Senior;22/12/1995;11
SaúlPereyra;Uruguay;Uruguay;CI46978499;Senior;25/06/1983;17
IdaMendoza;Perú;Perú;CI57533354;Senior;24/06/1996;9
SaloméRodríguez;Colombia;Colombia;CI91106959;Senior;25/05/1989;8
RodolfoBravo;Brasil;Brasil;DNI72179823;Senior;27/08/1975;16
AuroraBarrios;Chile;Chile;CI93626573;Senior;17/12/1996;19
EduardoHerrera;Venezuela;Venezuela;DNI82635881;Senior;18/03/1988;12
OtónRuiz;Brasil;Brasil;CI30307297;Senior;10/12/1997;9
ÁgataHernández;Ecuador;Ecuador;CI34552537;Semi Junior;23/10/1995;5
Jonatan/jonhatanDíaz;Paraguay;Paraguay;CI28940659;Senior;7/01/1990;17
IsraelLedesma;Ecuador;Ecuador;DNI86351265;Senior;23/02/1984;12
AndrésRojas;Colombia;Colombia;CI82086810;Senior;17/10/1990;19
FaustinoBenítez;Ecuador;Ecuador;CI88058004;Senior;20/12/1982;18
JoséAcosta;Ecuador;Ecuador;CICoCI23903123;Senior;30/03/1995;16
VictoriaPáez;Brasil;Brasil;DNI87409380;Senior;8/02/1986;10
HaydeeRojas;Perú;Perú;CI41242331;Junior;14/04/1992;3
GustavoSánchez;Argentina;Argentina;CI92369202;Junior;24/11/1986;1
ElisaMoyano;Chile;Chile;CI55736180;Junior;17/02/1977;2
RodrigoQuiroga;Colombia;Colombia;CI22895071;Senior;5/07/1988;19
HernánCabrera;Paraguay;Paraguay;CI89772892;Senior;25/10/1974;18
FlorencioVillalba;Venezuela;Venezuela;DNI75433704;Senior;9/12/1982;13
CelsoRíos;Brasil;Brasil;CICoCI62139443;Senior;21/04/1985;12
SorayaBravo;Paraguay;Paraguay;CI99330911;Senior;3/11/1975;13
CristinaCardozo;Chile;Chile;DNI84533726;Senior;19/03/1985;14
AbrahamMoyano;Perú;Perú;CI47576050;Senior;11/10/1986;15
DiegoPáez;Argentina;Argentina;CI36438448;Senior;4/10/1993;13
VenturaFlores;Chile;Chile;CI50567912;Senior;27/05/1993;12
XolaOjeda;Brasil;Brasil;DNI64230262;Senior;11/02/1978;7
AídaLedesma;Uruguay;Uruguay;CICoCI97512573;Senior;13/10/1988;15
UrbanoGiménez/Jiménez;Ecuador;Ecuador;CI86063602;Senior;24/07/1977;15
VladimirSuárez;Chile;Chile;CI45825161;Semi Junior;1/05/1986;6
AzuzenaGodoy;Chile;Chile;CICoCI20693488;Senior;25/06/1980;12
BenignoVargas;Perú;Perú;CICoCI99956325;Senior;28/07/1987;12
EugenioNúñez;Paraguay;Paraguay;CI65529534;Senior;13/12/1983;17
TatianaLuna;Chile;Chile;CI8664367;Junior;22/10/1983;1
JustinianoSoto;Paraguay;Paraguay;CI55339225;Senior;27/11/1981;7
CarmenCampos;Paraguay;Paraguay;CC79665376;Senior;3/10/1983;9
MaiteMiranda;Paraguay;Paraguay;DNI9915118;Senior;21/11/1979;12
CasildaMartín;Uruguay;Uruguay;CI80158006;Semi Junior;5/11/1979;6
AmiraVelázquez;Brasil;Brasil;CI28358079;Senior;2/06/1985;10
PánfiloMartínez;Ecuador;Ecuador;CI25970640;Senior;27/08/1988;8
SerenaAcosta;Uruguay;Uruguay;DNI32441249;Semi Junior;19/07/1987;4
BelindaMartín;Perú;Perú;CI30202851;Senior;26/08/1997;12
MagalíRamos;Paraguay;Paraguay;CI28599889;Senior;30/05/1977;8
ZaidaMuñoz;Brasil;Brasil;CI62322065;Senior;6/02/1991;13
ClotildeRíos;Ecuador;Ecuador;CI15803409;Senior;19/10/1980;17
ValeriaVillalba;Ecuador;Ecuador;CI73522246;Senior;13/06/1981;16
TadeoLedesma;Paraguay;Paraguay;CI37590683;Senior;11/02/1997;16
CrisantoÁlvarez;Paraguay;Paraguay;CI90377492;Senior;2/01/1989;7
UlisesPeralta;Chile;Chile;CI75046317;Senior;11/08/1986;10
ZacaríasToledo;Paraguay;Paraguay;CI24008604;Semi Junior;25/11/1990;5
SalomónOrtiz;Argentina;Argentina;DNI71738604;Senior;7/08/1987;14
ElsaQuiroga;Argentina;Argentina;DNI30255881;Senior;14/12/1981;10
TeodoroRoldán;Ecuador;Ecuador;CICoCI41637684;Senior;25/09/1976;14
AinaraGonzález;Perú;Perú;DNI11274830;Senior;4/06/1984;18
LinaRuiz;Colombia;Colombia;CI27294717;Senior;23/11/1984;9
EdgardoBravo;Chile;Chile;CI58981246;Junior;20/10/1979;1
RemediosCórdoba;Paraguay;Paraguay;CI75755518;Junior;11/08/1981;2
BartoloméMéndez;Perú;Perú;CI15561129;Senior;8/07/1983;11
DianaLópez;Colombia;Colombia;CI4786919;Senior;6/06/1981;17
Ángel/aRamos;Colombia;Colombia;CI84288439;Senior;25/11/1994;18
CelinaLucero;Venezuela;Venezuela;CI59213029;Senior;5/08/1974;16
DanaEscobar;Uruguay;Uruguay;CI76080477;Senior;22/12/1978;15
AlbertoPonce;Colombia;Colombia;CICoCI65770907;Junior;15/10/1977;1
ImeldaLedesma;Brasil;Brasil;CI35203014;Junior;25/07/1991;2
TeodoricoVera;Colombia;Colombia;CC20446971;Semi Junior;8/11/1976;6
BereniceGiménez/Jiménez;Colombia;Colombia;CC38062349;Senior;17/12/1979;14
AlejandroMontenegro;Venezuela;Venezuela;DNI24595155;Senior;24/03/1974;9
CarinaSuárez;Chile;Chile;DNI75777779;Junior;17/08/1978;1
LuisSosa;Paraguay;Paraguay;CI3459620;Semi Junior;13/12/1981;5
AureliaRíos;Venezuela;Venezuela;CC3888234;Senior;19/07/1991;11
JorgeRamos;Paraguay;Paraguay;CICoCI29481839;Junior;21/04/1981;3
BonifacioFerreyra;Argentina;Argentina;CI86623369;Senior;22/11/1991;16
FroilánLucero;Chile;Chile;CI96972561;Senior;16/07/1983;14
XimenaDuarte;Chile;Chile;DNI52519968;Senior;12/07/1977;17
YehudíAguirre;Ecuador;Ecuador;CI19750740;Senior;21/09/1988;18
RamiroFerreyra;Uruguay;Uruguay;CI98825746;Senior;1/12/1983;14
AmayaJuárez;Venezuela;Ecuador;DNI14366203;Senior;4/12/1975;17
HildaRojas;Ecuador;Ecuador;CI31050881;Senior;6/04/1990;8
CintiaPeralta;Brasil;Brasil;CICoCI99258666;Semi Junior;25/08/1985;6
BrunildaSoria;Venezuela;Venezuela;DNI40242661;Senior;22/04/1994;9
TitoCoronel;Ecuador;Ecuador;CI59633858;Senior;10/02/1979;7
RosalíaAgüero;Brasil;Brasil;CI55140257;Senior;8/10/1996;10
ÁngelesArias;Argentina;Argentina;CI8647450;Senior;13/08/1995;14
RobertoDomínguez;Ecuador;Ecuador;DNI98502433;Senior;12/03/1996;16
YagoTorres;Perú;Perú;DNI93072756;Senior;12/01/1981;8
PatricioCardozo;Ecuador;Ecuador;CI27670146;Senior;2/10/1992;14
AldoJuárez;Argentina;Argentina;CI17878389;Senior;27/05/1992;7
DinaFlores;Brasil;Brasil;DNI78006353;Senior;28/10/1982;13
HebeMansilla;Colombia;Colombia;CI38414037;Senior;21/11/1979;8
PerlaPáez;Paraguay;Paraguay;CICoCI31422792;Junior;27/08/1983;2
ElviraSuárez;Chile;Chile;CC65039294;Senior;18/08/1976;8
SolangeCampos;Uruguay;Uruguay;DNI13104526;Junior;1/12/1992;2
HerminioMorales;Brasil;Brasil;CI71231489;Semi Junior;5/07/1996;5
RamónGutiérrez;Ecuador;Ecuador;CI96474898;Junior;21/12/1996;2
QulidoniaPereyra;Uruguay;Uruguay;CICoCI7572586;Senior;10/03/1984;15
AdrianoMorales;Brasil;Brasil;DNI66919053;Senior;22/04/1996;19
IsaíasPaz;Brasil;Brasil;DNI70996663;Senior;17/02/1993;13
UrbanaRoldán;Colombia;Colombia;CI60338148;Senior;17/12/1983;12
VicenteGutiérrez;Venezuela;Venezuela;DNI8356986;Senior;18/10/1990;11
GladisSosa;Ecuador;Ecuador;CI42821892;Junior;28/06/1986;2
CayetanoVillalba;Colombia;Colombia;DNI63258245;Senior;11/04/1987;7
MáximilianoMéndez;Perú;Perú;DNI56995633;Senior;15/12/1975;7
AdelaCabrera;Chile;Chile;CI60886918;Junior;21/06/1981;3
EulalioLedesma;Argentina;Argentina;DNI77412150;Junior;20/09/1995;2
YerayMartín;Venezuela;Venezuela;CI11523129;Junior;25/12/1996;2
ZeusHerrera;Uruguay;Uruguay;CI33189703;Senior;21/02/1983;18
WalterAgüero;Argentina;Argentina;CI90539635;Junior;8/10/1986;2
RocíoEscobar;Paraguay;Paraguay;CI3680343;Senior;28/03/1989;13
SiroEscobar;Chile;Chile;CICoCI91205876;Senior;2/12/1996;16
LeónidasFlores;Argentina;Argentina;DNI16162876;Senior;13/01/1986;14
LorenzoCampos;Venezuela;Venezuela;DNI22090737;Senior;15/08/1992;10
EnriqueChávez;Brasil;Brasil;CI66664270;Junior;10/11/1990;1
UnaiGonzález;Colombia;Colombia;DNI20689701;Senior;8/05/1979;12
FaustoMiranda;Uruguay;Uruguay;CI86584166;Senior;22/01/1983;8
ValentinaSilva;Perú;Perú;CI39690000;Senior;4/05/1993;16
OliviaAcosta;Argentina;Argentina;CI4315320;Senior;12/06/1984;7
CelestinaBlanco;Colombia;Colombia;CI40516137;Semi Junior;2/09/1992;6
Judit/judithCardozo;Uruguay;Uruguay;CI53244039;Semi Junior;4/07/1995;6
AlejandraQuiroga;Brasil;Brasil;CI8314287;Senior;5/09/1978;12
DoloresHerrera;Paraguay;Paraguay;CI53206966;Senior;10/05/1993;10
FannySoto;Paraguay;Paraguay;CI5629136;Senior;2/08/1991;18
JerónimoMansilla;Perú;Perú;CI9860466;Senior;11/10/1983;17
BaldomeroAcuña;Colombia;Colombia;CI7744383;Senior;2/07/1989;10
IsaacAcuña;Colombia;Colombia;CI18351057;Senior;25/04/1987;19
RupertoMedina;Paraguay;Paraguay;CI52179034;Junior;26/08/1982;1
CarlaLeiva;Argentina;Argentina;CI32496629;Senior;26/02/1991;16
CamilaVargas;Perú;Perú;CC47470689;Semi Junior;28/11/1980;4
CleopatraRamos;Chile;Chile;CICoCI11768378;Junior;4/09/1997;2
HortensioBenítez;Perú;Perú;CI75578034;Junior;10/11/1986;1
ZoltánMéndez;Venezuela;Venezuela;CI74034654;Senior;22/11/1993;18
GriselOjeda;Ecuador;Ecuador;CI74792785;Semi Junior;9/10/1989;6
AlonsoLópez;Colombia;Colombia;CI63883240;Semi Junior;1/05/1980;5
EufrasiaÁlvarez;Perú;Perú;CI15755100;Senior;21/02/1988;8
CarlosMoreno;Perú;Perú;DNI54295552;Senior;7/04/1992;7
HoracioAcosta;Chile;Chile;DNI57898157;Senior;22/01/1974;18
HomeroOlivera;Perú;Perú;DNI22323674;Semi Junior;1/10/1985;4
ZenaidaToledo;Paraguay;Paraguay;CI79949030;Senior;11/08/1974;11
JaimeOrtiz;Brasil;Brasil;DNI50675422;Senior;26/09/1977;16
AmancioLuna;Perú;Perú;CI93680206;Semi Junior;26/06/1987;5
AliciaDuarte;Ecuador;Ecuador;DNI80101616;Junior;5/12/1997;3
CosmeMansilla;Paraguay;Paraguay;CI50700021;Junior;19/11/1993;1
CoraDomínguez;Argentina;Argentina;CI9351174;Junior;6/04/1981;3
UlfridaRivero;Chile;Chile;DNI97006102;Semi Junior;5/08/1985;5
PrudenciaHerrera;Uruguay;Uruguay;CICoCI78468452;Senior;21/05/1995;11
OfeliaCoronel;Uruguay;Uruguay;CI21014314;Senior;16/12/1982;13
ServandoQuiroga;Paraguay;Paraguay;CICoCI66957426;Semi Junior;15/04/1990;6
AlciraLuna;Argentina;Argentina;CICoCI18602586;Senior;15/08/1989;9
AnderBenítez;Paraguay;Paraguay;DNI84591358;Senior;6/12/1986;16
MinaVillalba;Colombia;Colombia;DNI65402864;Senior;6/05/1982;18
YaizaMéndez;Perú;Perú;DNI30147042;Junior;2/02/1992;3
DoraChávez;Uruguay;Uruguay;CI77344254;Senior;2/12/1993;12
RufinoFarías;Chile;Chile;DNI39415062;Senior;24/12/1979;9
JustoBenítez;Venezuela;Venezuela;CI59356995;Senior;27/08/1975;12
FabiánCabrera;Venezuela;Venezuela;DNI34707282;Senior;22/01/1997;17
LilianaQuiroga;Argentina;Argentina;CI34815406;Semi Junior;13/05/1979;4
BernardinaDíaz;Perú;Perú;CC33728644;Senior;19/08/1977;12
ArístidesPonce;Colombia;Colombia;CC7641282;Senior;23/11/1975;15
AuxiliadoraNavarro;Colombia;Colombia;DNI70798848;Senior;18/06/1984;15
ClaudiaValdez;Colombia;Colombia;CI82731457;Senior;3/09/1984;18
SuyayFigueroa;Uruguay;Uruguay;CI66039316;Senior;7/03/1986;17
AmaliaGutiérrez;Venezuela;Venezuela;CI91101405;Senior;19/05/1989;12
QuintinaVillalba;Ecuador;Ecuador;CI46752664;Senior;6/03/1978;16
MalvinaCruz;Brasil;Brasil;CI85940295;Senior;11/09/1987;13
AngustiasDomínguez;Argentina;Argentina;DNI36740615;Senior;4/09/1982;7
FloriánCorrea;Colombia;Colombia;CI58069119;Semi Junior;13/04/1996;4
RubénCarrizo;Colombia;Colombia;CI47938273;Senior;19/12/1989;17
YonatánMiranda;Uruguay;Uruguay;CI4721882;Semi Junior;22/05/1984;5
OmarCarrizo;Argentina;Argentina;CI23240525;Senior;17/08/1989;8
SaraCastro;Brasil;Brasil;CI96818212;Junior;22/06/1983;2
WulstanaDíaz;Venezuela;Venezuela;CI45986956;Junior;17/05/1997;1
CándidoCampos;Chile;Chile;CI59473551;Senior;26/01/1988;17
GilbertoRomero;Uruguay;Uruguay;CI51874907;Senior;7/08/1976;15
AtanasioCórdoba;Paraguay;Paraguay;CI80242047;Senior;20/04/1988;19
GriseldaBlanco;Venezuela;Venezuela;CC50850586;Senior;27/02/1984;11
EncarnaciónMartín;Ecuador;Ecuador;CC11059420;Senior;19/03/1985;17
FloraCastillo;Venezuela;Venezuela;CICoCI97636808;Senior;2/07/1978;16
ApoloCáceres;Colombia;Colombia;CI81739981;Semi Junior;28/11/1993;5
AnaMartín;Brasil;Brasil;CI20497584;Senior;22/11/1983;13
SantiagoCastro;Paraguay;Paraguay;CI69403393;Senior;9/01/1993;16
IndalecioNavarro;Perú;Perú;CI60141608;Senior;7/04/1990;17
CristianDíaz;Brasil;Brasil;CICoCI87069832;Senior;25/10/1980;13
VilmaCampos;Brasil;Brasil;CI76132784;Junior;18/03/1980;3
XuxaVázquez;Argentina;Argentina;DNI19470512;Senior;13/04/1981;13
JulianaAcosta;Uruguay;Uruguay;CICoCI39528086;Senior;24/06/1978;11
BenjamínCastro;Paraguay;Paraguay;DNI92314164;Senior;26/12/1979;18
PuraMoreno;Brasil;Brasil;CI91556909;Senior;19/04/1987;13
AdelmoCoronel;Venezuela;Venezuela;CI27073144;Senior;12/03/1995;15
BenitoArce;Uruguay;Uruguay;CC48705915;Junior;6/02/1979;1
EusebioBravo;Paraguay;Paraguay;CI36851311;Junior;14/07/1992;1
WenceslaoMartínez;Chile;Chile;CI96039137;Semi Junior;7/11/1985;6
EulaliaBravo;Argentina;Argentina;CICoCI43640414;Semi Junior;14/01/1975;4
CristóbalNúñez;Colombia;Colombia;CICoCI32373267;Senior;25/02/1974;13
MarcosHernández;Perú;Perú;DNI45677290;Senior;23/02/1976;13
AntonioSosa;Perú;Perú;CICoCI99869454;Junior;10/10/1975;1
TeobaldoMoyano;Ecuador;Ecuador;CI17479415;Senior;2/12/1987;17
AmarantoBravo;Colombia;Colombia;CI90536875;Senior;15/08/1985;11
LázaroHerrera;Perú;Perú;CI53748484;Senior;13/07/1978;15
AnselmoOjeda;Argentina;Argentina;CI30328463;Junior;3/09/1993;2
YolandaDíaz;Argentina;Argentina;CC14752595;Semi Junior;5/02/1994;6
IreneVega;Perú;Perú;DNI61107385;Senior;1/01/1989;7
MagdalenaCabrera;Brasil;Brasil;CC60965428;Senior;5/10/1979;7
RebecaMiranda;Argentina;Argentina;CC8334763;Semi Junior;16/12/1975;6
PascualRodríguez;Perú;Perú;DNI71032650;Senior;27/02/1976;9
UnaxMansilla;Uruguay;Uruguay;CC18815010;Senior;15/07/1992;10
PíoDomínguez;Argentina;Argentina;CI42392856;Senior;21/08/1995;12
XianDíaz;Uruguay;Uruguay;CC54599219;Senior;1/11/1993;15
SilvánCardozo;Perú;Perú;CI8895794;Junior;25/04/1976;3
RaquelCastro;Argentina;Argentina;DNI54180607;Senior;27/12/1985;10
EricaPáez;Ecuador;Ecuador;CI60583207;Junior;9/08/1978;1
ConstantinoVázquez;Colombia;Colombia;CI55048135;Senior;19/03/1974;9
IdefonsoSuárez;Chile;Chile;DNI86982978;Senior;7/02/1974;11
RicardoMaidana;Perú;Perú;DNI39241725;Senior;23/09/1990;11
DagobertoTorres;Brasil;Brasil;DNI24973640;Senior;25/08/1978;7
RolandoAcosta;Colombia;Colombia;CI79408408;Senior;9/08/1978;12
NicolásLuna;Uruguay;Uruguay;DNI3869518;Junior;1/03/1993;1
XannaPereyra;Perú;Perú;CI15725545;Senior;4/07/1981;7
SofíaMolina;Ecuador;Ecuador;CI65587816;Senior;25/12/1992;15
NatánOrtiz;Uruguay;Uruguay;CI51352450;Semi Junior;6/07/1995;4
FilomenoRamírez;Paraguay;Paraguay;CI38133125;Senior;1/10/1981;14
EfrénMoreno;Chile;Chile;CICoCI30354006;Semi Junior;14/09/1977;6
RonaldoFranco;Ecuador;Ecuador;CC24220090;Senior;14/05/1996;11
ZenobiaAgüero;Argentina;Argentina;CI30847897;Senior;19/11/1984;12
DulcineaFernández;Uruguay;Uruguay;CI33319888;Semi Junior;22/12/1983;4
JaquelineVázquez;Uruguay;Uruguay;CI32470199;Senior;21/03/1976;16
EdmundoJuárez;Ecuador;Ecuador;DNI51588386;Senior;23/01/1978;17
CordeliaAguirre;Venezuela;Venezuela;CI87559245;Senior;28/11/1978;14
AntoniaSánchez;Ecuador;Ecuador;DNI75396921;Senior;26/02/1991;19
IsadoraFigueroa;Paraguay;Paraguay;CICoCI22815172;Semi Junior;5/07/1987;4
JesúsTorres;Perú;Perú;CICoCI79299050;Senior;12/11/1975;16
QuiriacoOjeda;Perú;Perú;DNI42189253;Senior;1/09/1987;14
RomildaLópez;Colombia;Colombia;CI56190956;Semi Junior;22/04/1988;5
BlasMartínez;Brasil;Brasil;CICoCI61837795;Senior;14/02/1985;17
UrsoOjeda;Venezuela;Venezuela;CI74100303;Junior;23/11/1975;1
TirsoFigueroa;Chile;Chile;CI51844158;Semi Junior;9/05/1989;5
ZenónLucero;Argentina;Argentina;CI59600984;Senior;13/11/1994;10
VivianaJuárez;Ecuador;Ecuador;CI99341204;Semi Junior;17/11/1977;6
AgustínBlanco;Venezuela;Venezuela;CI36797799;Senior;17/04/1987;16
RafaelRojas;Chile;Chile;CC77732709;Senior;9/10/1984;19
GloriaGutiérrez;Paraguay;Paraguay;CI1070690;Senior;10/03/1985;12
FrancoRamírez;Chile;Chile;CI99043133;Semi Junior;16/12/1980;6
OscarLucero;Perú;Perú;CI57968096;Senior;25/06/1986;10
FélixBarrios;Brasil;Brasil;CI43815774;Senior;13/11/1978;14
SixtoMuñoz;Venezuela;Venezuela;CI70166771;Semi Junior;11/02/1980;4
AdánRíos;Ecuador;Ecuador;CI40003680;Senior;11/01/1979;11
MiriamPeralta;Paraguay;Paraguay;DNI93510091;Semi Junior;25/09/1986;4
